brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
BeaconZone,31,4507735,4.81,Ecommerce,3,0,38
ApexTech,2,3884433,14.63,Telecom,5,83,68
OrbitHub,6,3921499,2.08,Ecommerce,3,-1,61
FusionCore,23,4814922,9.4,Energy,4,-65,77
VelocityPoint,38,2945146,15.61,Fintech,5,4,19
AtlasHealth,22,3113640,4.04,Media,2,-26,62
NovaCore,16,2523045,15.36,Consulting,3,-24,44
HorizonHub,17,2025417,13.99,Telecom,2,-4,35
SummitHealth,22,3478587,5.85,Education,1,-24,90
RadiantHub,24,4991939,10.49,IT,4,-52,23
AuroraFoods,19,2657851,10.46,Consulting,3,82,64
PioneerEnergy,15,4703204,3.18,Telecom,2,-50,11
QuantumTech,24,242302,14.7,Tourism,1,40,0
EverestLogics,12,1224223,1.55,Hospitality,3,3,45
FusionWorks,8,1580785,14.95,Tourism,2,90,2
ApexTravel,35,2258825,18.15,Media,5,76,35
QuantumEdge,3,380107,18.21,IT,3,-90,91
VelocityNet,9,3823191,19.35,Food,1,59,89
AtlasLink,37,719005,2.38,Education,4,100,45
RadiantRetail,14,2458981,1.2,Media,3,-46,50
ApexCore,12,3033334,3.04,Media,4,-50,88
PioneerLogics,19,2142895,8.47,Logistics,4,91,86
EverestCore,17,3327284,3.74,Consulting,3,-27,22
PrimeWorks,24,118255,2.87,Healthcare,1,-34,72
AuroraSystems,35,4743315,14.08,Manufacturing,5,71,9
HorizonSystems,27,2373563,12.92,Telecom,5,13,54
BeaconRetail,26,4443765,4.78,Hospitality,2,43,45
PioneerLogics,19,4877198,13.32,Retail,2,5,47
PrimeMedia,19,290524,17.01,Fintech,3,54,84
FusionNet,8,2804759,13.71,IT,1,8,90
PioneerFoods,17,3910862,18.4,Consulting,1,68,66
PrimeWorks,17,2063389,4.57,Healthcare,3,36,89
PulseDigital,36,2981099,16.72,Logistics,1,6,95
HorizonLink,8,1511714,3.39,Hospitality,3,-99,54
RadiantRetail,29,2788305,15.37,IT,4,46,48
PulseRetail,17,4148237,18.32,Media,5,77,33
QuantumLabs,14,4673665,2.19,Food,3,40,10
NimbusRetail,19,1737681,6.4,Retail,2,56,84
PulseRetail,17,196320,14.42,Media,1,50,85
EverestPoint,8,4922376,19.76,Media,2,-2,48
NexusTech,18,4572059,10.36,Manufacturing,1,-53,95
QuantumLabs,22,3913235,1.03,Ecommerce,4,-87,68
VertexHub,39,18159,11.87,Energy,3,51,25
OrbitDigital,23,1794350,15.37,Hospitality,2,77,30
EverestFoods,27,3163529,4.42,Education,5,81,83
HorizonLabs,12,3587583,3.15,IT,2,-99,85
AuroraTravel,22,3214588,19.08,Consulting,1,100,67
NimbusHealth,22,2213968,17.06,Energy,4,-54,66
BeaconTech,40,3567890,19.04,Consulting,2,-42,62
NexusNet,35,1384030,17.28,Telecom,2,-75,83
NexusTech,14,3917789,6.02,Retail,1,-12,6
SummitDigital,32,3882867,19.85,Manufacturing,2,88,17
FusionFoods,13,2101679,11.82,Education,1,-48,71
OrbitLabs,11,3277421,17.04,Media,2,38,8
RadiantNet,27,2501374,12.25,Retail,4,-96,28
NovaTravel,15,3105072,12.38,Manufacturing,3,27,99
NovaCore,20,973079,16.93,Media,1,-41,10
PioneerLabs,29,2333925,2.5,Manufacturing,4,-45,37
HorizonLabs,3,2065212,19.28,Logistics,4,-10,19
ApexLabs,1,4963164,8.33,Tourism,3,-54,8
QuantumFoods,39,756994,14.77,Telecom,3,15,39
ApexDigital,4,4511430,19.19,Media,3,-36,12
NexusPoint,5,2913310,3.09,Hospitality,3,-22,69
ZenMedia,18,481926,18.19,Food,2,37,100
RadiantEnergy,40,3652483,16.47,Consulting,2,-54,10
VelocityWorks,34,3709285,6.17,IT,1,62,36
AuroraLabs,31,2958325,17.66,Tourism,1,-67,0
PrimeWorks,27,2007364,19.07,Tourism,1,-76,23
QuantumTravel,21,214418,8.15,Telecom,1,43,46
NimbusFoods,19,2927762,8.38,Food,1,85,97
AuroraLink,40,1959196,18,Fintech,5,-93,13
NexusWorks,12,1172347,3.47,Logistics,4,65,96
ZenHub,6,2874364,14.19,Ecommerce,4,-20,38
QuantumMedia,24,2717987,1.18,Manufacturing,3,77,88
BeaconSystems,1,710903,7.5,Tourism,2,-64,45
AuroraRetail,35,1033556,11.85,Education,1,-7,84
EverestNet,3,985604,10.33,Consulting,5,-60,60
HorizonLink,15,4255522,15.28,IT,4,29,1
SummitZone,32,1849052,17.62,Ecommerce,1,-99,87
NovaGlobal,22,161130,3.27,Telecom,1,-79,59
VelocityZone,25,4269702,12.78,Telecom,4,46,65
EverestDigital,35,271938,3.6,Telecom,3,19,10
AtlasEdge,9,2658724,17.79,Ecommerce,5,55,27
VelocityEdge,24,2517993,6.74,Media,1,25,55
BeaconLogics,19,151958,16.08,Tourism,3,-16,4
NexusLogics,5,3827547,4.08,Retail,4,-1,2
PioneerEdge,28,3581860,18.43,Logistics,2,44,64
EverestNet,20,2485189,2.52,Retail,4,51,9
NovaHealth,18,3867816,4.48,Consulting,1,53,16
VelocityTravel,17,845403,6.33,Hospitality,3,-79,18
PrimeZone,16,3303954,13.69,Tourism,3,-74,3
NimbusWorks,22,3402009,18.55,Consulting,4,80,67
EverestTech,23,3887453,5.24,Consulting,5,95,54
BeaconDigital,4,4892112,3.89,Fintech,4,-26,74
QuantumRetail,9,3516002,8.85,Logistics,1,-2,74
VelocityCore,24,2581090,15.9,Hospitality,2,-27,72
NimbusGlobal,4,4425676,5.63,Media,4,11,16
ApexDigital,33,955169,4.08,Energy,5,-96,88
PioneerNet,4,4193672,12.04,Fintech,2,-10,7
NimbusPoint,7,4151521,18.79,Ecommerce,5,-8,97
QuantumEdge,36,2996884,12.2,Education,5,56,45
EverestHealth,3,3234779,18.04,Logistics,1,-95,89
BeaconHub,10,4313359,17.51,Energy,2,42,67
NimbusZone,9,496026,4.74,Hospitality,1,-45,49
NexusFoods,38,4091491,11.18,Ecommerce,1,52,19
AtlasCore,39,2847498,8.56,Media,5,5,59
EverestTech,26,1115828,14.2,Fintech,5,-40,47
FusionLogics,5,140101,7.33,Manufacturing,3,-5,3
AuroraLogics,6,4407682,12.49,Media,3,38,3
VertexEdge,39,672436,16.69,Healthcare,3,-9,38
AtlasCore,40,187317,16.91,Ecommerce,4,48,43
HorizonTech,7,3861779,3.81,Fintech,3,57,79
AuroraCore,6,1262019,15.85,Media,3,-40,55
HorizonNet,27,4314549,9.88,Telecom,1,18,19
SummitFoods,37,2184085,3.94,Logistics,5,29,65
AtlasTravel,33,2887583,17.42,Media,2,-53,74
ApexRetail,12,243856,8.94,Manufacturing,4,59,12
HorizonLogics,13,751686,18.59,Food,3,34,96
NovaPoint,2,3523305,2.72,Media,4,9,84
FusionEnergy,3,1104434,12.22,Healthcare,5,24,78
NimbusHealth,26,4257737,3.16,Manufacturing,2,10,18
RadiantMedia,19,267761,4.65,Manufacturing,4,26,41
ZenEnergy,39,3088211,7.76,Retail,3,86,76
SummitLabs,14,2791327,4.77,IT,4,-70,29
AuroraHub,8,3893046,12.93,Ecommerce,4,65,72
OrbitLabs,19,3207268,19.22,Ecommerce,2,-37,85
SummitLogics,29,1221062,8.39,Telecom,3,70,69
VelocityRetail,11,2365635,3.74,IT,4,-6,68
RadiantGlobal,20,2125354,7.21,Energy,5,-76,92
VertexWorks,6,2712078,8.35,Fintech,3,-62,69
NimbusLabs,12,1098311,10.56,Ecommerce,2,-61,14
AuroraEnergy,22,2976353,11.47,Healthcare,5,-25,91
EverestHealth,4,1584880,4.38,Consulting,3,-34,61
VertexSystems,28,4262897,12.01,IT,3,-83,41
PioneerFoods,25,768400,11.12,IT,3,98,41
ZenDigital,31,1493404,4.97,Education,2,74,55
NovaNet,6,2253441,10.43,Healthcare,2,-60,96
QuantumCore,30,307868,11.6,Hospitality,4,-6,74
BeaconCore,37,4913099,5.09,Logistics,1,-96,86
BeaconEdge,16,2930960,17.1,Fintech,2,-54,47
NovaMedia,11,1166994,0.61,Healthcare,1,22,9
PioneerHub,30,2897404,17.12,Food,3,46,49
VelocityEnergy,36,1629111,1.45,Fintech,1,-7,25
FusionCore,13,4742720,14,Hospitality,1,-78,73
AuroraDigital,26,2915266,17.03,Education,5,-94,26
PrimeSystems,34,2256266,13.81,Ecommerce,4,-29,21
OrbitEdge,31,3270919,0.26,Tourism,3,-23,12
VertexDigital,30,2174844,19.68,Education,3,-78,74
PioneerTech,12,3793998,19,Consulting,4,-85,55
SummitTravel,27,1598342,16.15,Logistics,4,-13,64
AuroraTech,26,2118411,13.32,Manufacturing,3,77,95
QuantumFoods,6,1939651,15.49,Consulting,2,-77,99
ZenZone,7,3905286,9.96,Media,3,5,58
NimbusHealth,37,3511863,9.47,IT,4,-77,59
ZenEnergy,8,1944846,3.14,Manufacturing,4,58,34
PioneerLogics,10,3927856,18.58,Retail,1,-15,54
QuantumGlobal,25,4439897,0.81,Logistics,3,47,82
ZenNet,23,4293114,19.35,Logistics,2,22,26
VertexGlobal,14,4684517,0.5,Food,3,-44,43
BeaconLabs,33,1626576,16.87,Food,5,-20,62
HorizonPoint,40,1728754,14.88,Energy,4,-12,4
AtlasEnergy,25,90145,1.63,Hospitality,5,93,6
NimbusTravel,39,4290035,16.8,Healthcare,3,-37,46
OrbitEdge,35,3772880,3.47,Retail,3,30,72
FusionHealth,10,1722833,10.25,Food,4,-12,97
ZenGlobal,2,2921212,8.71,Energy,5,-97,18
PrimeSystems,31,1412780,5.41,Telecom,2,-92,98
ZenLabs,2,3153157,11.02,Logistics,2,90,61
BeaconEnergy,36,2056211,8.42,Fintech,5,-80,0
VelocityHealth,36,1580904,13.39,Energy,5,-31,31
NimbusLogics,13,510313,18.11,Retail,5,-69,68
ZenPoint,9,1230443,1.84,Tourism,2,-70,90
VertexGlobal,3,806350,0.19,Media,5,92,52
FusionLabs,24,1764288,9.04,Healthcare,1,-48,32
AuroraEnergy,11,3866186,4.09,Food,5,86,16
OrbitHub,5,3430537,10.41,Education,1,-31,44
EverestSystems,11,1906101,4.42,IT,1,-29,53
EverestGlobal,38,548880,15.83,Telecom,3,98,91
AuroraNet,34,19899,10.75,Fintech,3,-93,92
ZenGlobal,33,1037251,9.57,Ecommerce,5,-21,41
PioneerRetail,35,1583952,1.3,Tourism,3,-93,88
SummitMedia,6,4113788,8.82,Manufacturing,3,6,83
EverestLink,22,3286819,5.18,Food,4,-28,17
ZenHub,36,66977,8.61,Ecommerce,1,13,70
EverestLink,17,4420900,14.84,Retail,4,-45,56
NovaLabs,30,2863624,3.9,Ecommerce,4,74,96
NimbusEdge,26,3532134,11.44,Education,1,32,32
NimbusHub,5,3837926,1.96,Telecom,4,15,91
RadiantLogics,39,1278550,5.17,Retail,4,-3,32
HorizonEdge,26,4196269,16.22,Logistics,5,-59,22
ZenSystems,14,2545736,1.64,Food,5,-59,99
PulseCore,3,3921920,9.36,Consulting,1,17,97
BeaconGlobal,19,2004991,17.94,Retail,5,60,9
RadiantGlobal,26,2950317,8.07,Telecom,1,2,35
PulseTravel,20,4412416,3.51,Healthcare,1,22,50
FusionSystems,25,3281947,11.88,Logistics,2,24,6
HorizonCore,35,2529224,4.09,Hospitality,3,28,28
NimbusRetail,40,2241307,8.45,Ecommerce,3,-73,89
PioneerLabs,21,1907991,19.28,Media,1,-77,99
AtlasDigital,26,2161659,18.79,Education,1,-41,79
NovaLabs,1,48845,12.03,Media,4,-91,47
PioneerMedia,9,2707180,4.92,Telecom,3,22,42
NovaFoods,3,2804447,12.75,Education,5,-15,75
NexusWorks,8,2891670,12.36,Fintech,1,30,69
ApexGlobal,17,2301119,19.87,Food,3,-24,54
ApexLink,15,3570665,7.77,Food,5,67,15
PrimeDigital,13,459050,10.07,Energy,3,-76,82
ZenTech,29,1056723,4.74,Media,1,69,74
ZenCore,2,3996957,7.95,Media,1,-61,93
ZenRetail,25,102547,12.24,Education,3,51,50
VertexZone,40,864113,9.97,Manufacturing,4,79,71
AtlasTech,6,3230920,19.29,Media,5,-16,30
AtlasRetail,22,2738282,9.22,Fintech,2,39,93
FusionDigital,16,568820,17.57,Media,5,36,70
EverestEnergy,39,630752,18.86,IT,4,-14,51
HorizonNet,37,2327931,8.02,Education,1,32,88
QuantumDigital,37,1818462,7.37,Telecom,4,8,82
OrbitZone,7,595745,15.78,Tourism,4,65,57
ApexRetail,11,1390262,7.39,Ecommerce,1,34,25
BeaconFoods,17,925369,14.64,Fintech,4,11,18
PioneerEdge,29,1442456,14.14,Healthcare,4,15,43
SummitDigital,30,2930339,17.85,Telecom,1,93,3
ZenPoint,2,2598252,8.67,Healthcare,3,-60,28
ApexZone,31,605943,6.95,Telecom,5,-70,86
PioneerSystems,3,1334889,2.79,Food,4,0,29
PrimeHealth,24,2198251,3.43,Manufacturing,3,-96,11
ApexHealth,23,2099071,8.12,Manufacturing,3,46,87
SummitSystems,40,786530,2.9,Ecommerce,1,-66,93
ApexPoint,12,1726760,13.92,Tourism,4,18,55
VertexPoint,28,1961131,7.6,Manufacturing,5,-1,67
VelocityNet,24,519526,3,Consulting,5,-42,32
EverestGlobal,38,3782608,13.08,Media,1,-49,24
AtlasCore,2,972768,1.68,Tourism,1,22,61
HorizonDigital,29,1593601,9.87,Media,5,-1,18
OrbitNet,8,1868275,14.97,Tourism,2,-58,41
QuantumFoods,38,4975176,1.44,Energy,4,99,17
VelocityHealth,7,3039891,4.85,Energy,1,99,23
BeaconHealth,16,1091375,3.72,Fintech,4,-22,49
PrimeRetail,24,3937180,11.27,Media,2,64,47
HorizonLabs,20,2768543,4.17,IT,1,58,94
PrimeLink,14,310768,17.41,Education,2,-96,91
OrbitHealth,15,2010511,19.36,Retail,1,65,72
VelocityCore,17,1356144,7.83,IT,1,23,66
OrbitFoods,39,1621473,10.15,Fintech,4,74,37
FusionTravel,28,3991506,10.08,Retail,4,1,76
AuroraHub,25,658800,4.22,IT,5,14,86
PulseLabs,7,1562740,14.42,Ecommerce,1,-49,7
QuantumDigital,16,701243,4.11,Fintech,5,23,22
AuroraZone,11,2448710,7.44,Education,1,-99,17
EverestTravel,36,3816931,0.44,Telecom,3,-75,28
FusionGlobal,37,4985792,7.71,Consulting,4,-62,52
NovaZone,2,664910,13.3,Fintech,4,12,1
PrimeZone,20,2584547,1.37,Manufacturing,2,27,66
NimbusHub,32,2369153,12.47,Hospitality,1,10,28
NimbusLink,7,2599622,8.26,Education,2,-60,47
RadiantGlobal,14,2153877,6.44,Logistics,1,-45,62
AuroraTech,29,4271161,2.78,Food,1,46,97
EverestHealth,40,4897929,9.99,Healthcare,3,-34,19
PrimeHub,13,2755656,13.39,Logistics,4,-60,52
EverestTravel,35,4421332,0.82,Food,3,87,76
VertexPoint,9,806718,7.72,Media,4,-40,82
BeaconTech,14,1244359,4.31,Retail,5,-20,99
PrimeHealth,34,1226255,5.83,IT,4,-15,97
PioneerLabs,38,2039555,6.73,Consulting,5,-20,63
VelocityLogics,17,2247401,9.02,Media,1,47,58
SummitPoint,9,2181267,18.87,Energy,4,-44,75
HorizonPoint,5,3890085,17.83,Tourism,3,-44,3
PioneerFoods,27,3919871,18.26,Consulting,3,-41,68
PulseMedia,7,1479419,8.47,Education,2,19,52
NimbusCore,25,3630377,14.84,Retail,5,62,48
RadiantMedia,3,3239032,7.87,Ecommerce,5,89,44
FusionFoods,25,1720012,0.74,Healthcare,5,93,0
BeaconLogics,24,2812021,19.26,Retail,5,-62,60
EverestLogics,23,3955516,1.15,Food,3,51,39
AtlasLink,29,2161041,8.64,Food,5,-27,27
NovaTravel,40,2491108,10.01,Tourism,4,-11,96
PulseGlobal,7,2973966,2,Media,1,15,9
PrimePoint,22,1454877,19.02,Consulting,4,-29,18
VelocityEnergy,31,173055,19.39,Food,3,-74,62
ApexPoint,33,509843,15.13,Food,3,41,59
VertexCore,30,771987,3.42,Ecommerce,1,63,41
FusionLink,7,3883315,6.24,Manufacturing,2,-12,49
ApexEdge,20,2387868,0.7,Education,3,94,94
ZenNet,27,3482885,1.64,Energy,5,-22,54
FusionEdge,31,4860267,6.27,Energy,2,97,84
FusionZone,37,3212858,9.26,IT,4,42,80
RadiantEnergy,2,792301,7.26,Healthcare,5,-72,95
BeaconEdge,15,685184,15.5,Ecommerce,3,6,42
PrimeNet,32,3737587,12.96,Logistics,2,-52,89
VelocityRetail,17,55782,2.83,Food,1,78,42
NovaLabs,8,898361,2.37,Media,5,39,61
FusionWorks,14,2778555,11.62,Telecom,2,20,89
VelocityPoint,27,2267456,4.25,Food,3,-61,26
FusionDigital,3,465958,16.61,IT,4,-9,67
FusionLink,18,2561292,7.12,Energy,2,37,51
SummitSystems,9,3678231,14.75,Retail,5,98,83
NimbusNet,15,4326202,17.63,Healthcare,4,33,44
RadiantRetail,2,192166,9.38,IT,1,50,10
NimbusGlobal,11,1590111,7.57,Consulting,5,-13,9
NexusEnergy,28,2520194,17.38,Education,3,-44,25
RadiantLink,6,556989,2.98,Hospitality,2,-60,80
PulseCore,16,2795527,17.27,Consulting,3,-52,34
PioneerLink,36,3606828,15.76,Tourism,5,-14,93
SummitLabs,5,1593128,11.39,Energy,3,74,52
VelocityEnergy,40,838646,0.75,Food,4,-85,43
PrimePoint,20,781720,2.77,IT,3,-75,25
BeaconTravel,15,1524078,8.62,Consulting,2,17,35
QuantumSystems,9,2295887,6.03,Retail,3,69,29
PulseTech,3,2179688,12.43,Retail,2,59,15
PulseEnergy,2,3633036,13.49,Retail,3,91,76
PrimeNet,33,2598008,18.25,Telecom,1,94,34
PioneerLabs,26,4606100,9.46,Energy,1,-70,37
ZenWorks,16,1724448,5.11,Food,1,14,29
ZenSystems,24,1860024,15.89,Consulting,4,-55,100
AtlasLogics,12,2723174,18.72,Telecom,4,-60,5
HorizonTech,4,2971162,13.42,IT,5,-66,84
PioneerNet,4,1636129,11.94,Healthcare,3,98,73
ZenEdge,13,3364401,4.24,IT,5,25,1
FusionHub,28,1205251,13.72,Consulting,5,85,27
AtlasWorks,9,2631900,8.8,Manufacturing,4,-17,40
RadiantGlobal,12,604653,10.48,Energy,2,-58,9
SummitDigital,5,500550,6.51,Consulting,5,-36,3
EverestRetail,29,2517116,1.24,Food,2,-23,93
AtlasPoint,21,1371474,6.24,IT,5,91,43
EverestNet,14,982894,7.31,IT,4,65,7
VertexGlobal,4,1256418,9.02,Hospitality,5,-52,66
PrimeSystems,18,2112632,11.82,Hospitality,5,-47,90
PioneerDigital,3,4195158,15.54,Ecommerce,4,8,41
EverestEdge,9,559884,5.82,Manufacturing,2,-6,3
PulseFoods,31,4109280,5.46,IT,3,79,14
NovaLogics,25,1082919,5.72,Healthcare,3,7,73
QuantumEdge,11,4570908,3.27,Tourism,3,38,39
SummitDigital,29,4214241,1.83,Tourism,2,-58,64
VelocityZone,26,260297,0.81,Consulting,3,39,16
NexusRetail,15,2143720,6.16,Fintech,3,29,91
SummitTech,3,1297187,10.16,Ecommerce,4,35,31
RadiantGlobal,25,1354269,19.18,Manufacturing,4,52,63
OrbitLabs,28,4221260,6.98,Healthcare,2,-90,91
QuantumTech,16,4380382,8.53,Retail,2,-49,43
SummitHub,7,4212495,11,Energy,2,36,83
AtlasGlobal,20,1682202,0.14,Manufacturing,3,-3,85
RadiantLabs,13,713916,7.8,Education,2,77,49
AtlasDigital,31,1771837,17.06,Food,5,81,48
PioneerEdge,36,4687936,11.8,Energy,2,25,85
NexusCore,11,1018887,10.46,IT,2,-10,25
SummitEnergy,24,4750476,4.06,Hospitality,1,30,17
NimbusEdge,27,564548,13.69,Telecom,4,91,41
PulseEdge,23,2471997,5.73,Healthcare,4,-76,8
PrimeDigital,23,3767545,0.37,IT,1,71,24
AuroraGlobal,8,3159978,17.93,Ecommerce,1,49,98
ZenMedia,34,2908604,11.65,Media,5,-29,74
FusionFoods,11,2733057,1.28,Tourism,5,-16,54
NovaSystems,32,3783640,0.81,Tourism,3,-75,20
NimbusEnergy,15,3411200,4.45,Manufacturing,3,-63,42
RadiantSystems,9,4360080,14.42,Tourism,1,-36,12
EverestRetail,24,2496494,12.39,Telecom,5,-58,98
NovaDigital,40,2713226,2.22,Fintech,1,5,75
NimbusLabs,9,828893,2.7,Healthcare,2,-40,78
AtlasGlobal,31,1428540,10.11,Energy,2,-69,20
ZenDigital,1,128048,8.81,Food,4,57,75
PulseLink,28,4140626,17.98,Energy,1,19,34
EverestEdge,37,1328413,16.01,Manufacturing,4,40,77
PrimeRetail,31,4329325,7.23,Media,1,-11,60
SummitPoint,20,176367,17.61,Consulting,1,27,28
FusionMedia,17,1770092,4.64,Consulting,4,58,2
PulseZone,5,2182135,16.78,Healthcare,5,81,81
ZenMedia,18,1793644,13.54,Telecom,3,84,94
NovaDigital,34,3600365,9.88,Hospitality,1,44,31
PioneerTech,10,4208843,5.01,Healthcare,3,-79,96
RadiantCore,37,4650438,3.51,Tourism,3,-78,44
FusionHealth,2,4773124,14.76,Energy,3,-55,6
BeaconLabs,16,2658548,16.91,Media,4,68,78
OrbitTravel,18,2048920,0.87,Telecom,2,6,31
EverestEnergy,37,2252479,7.16,Retail,5,93,28
VelocityEnergy,34,2221573,0.43,Media,4,-44,44
ZenTech,4,480704,11.4,Retail,1,-8,24
PrimeTravel,9,2814215,7.21,Tourism,4,100,6
EverestLink,25,415132,10.39,Healthcare,3,-40,15
SummitLogics,10,680684,16.56,Manufacturing,1,41,39
VelocityTech,6,4972615,1.35,Logistics,4,-82,4
NexusGlobal,8,3719748,3.21,Ecommerce,5,-59,74
AuroraTech,12,2607469,8.62,Consulting,2,23,64
HorizonFoods,39,2879514,9.23,Logistics,1,-16,51
AtlasRetail,7,3004182,9.99,Energy,3,-82,6
PioneerHub,5,2646115,13.46,Ecommerce,2,60,70
NexusHub,26,4069244,1.78,Energy,5,9,53
NovaCore,11,3455990,5.24,Logistics,1,-81,8
NexusFoods,22,859635,3.95,Telecom,2,72,88
PulseTravel,31,1287250,18.01,Fintech,4,-2,64
RadiantTravel,1,76074,10.79,Food,3,-90,91
PrimeHealth,34,1867683,7.55,Energy,2,-36,97
ZenMedia,17,4193874,13.29,IT,1,71,100
BeaconRetail,40,867016,7.99,Consulting,1,-13,58
VelocityEdge,38,1729357,10.83,Healthcare,2,-25,66
SummitFoods,21,4964689,15.45,Healthcare,4,11,41
HorizonCore,4,852319,10.48,Consulting,2,96,63
QuantumTech,26,4204783,19.19,Energy,5,-60,52
SummitRetail,8,2552064,0.53,Fintech,2,-77,80
NimbusNet,40,3660502,12.9,Retail,5,7,28
PrimeGlobal,39,4477819,6.39,Telecom,1,35,6
AuroraHub,31,2364541,17.99,Media,1,24,15
QuantumLink,35,2341573,16.28,Fintech,5,98,31
NexusEdge,17,4527483,15.23,Telecom,2,-72,62
HorizonMedia,11,1494619,7.24,Consulting,5,-66,19
OrbitMedia,6,2184715,0.66,Energy,5,67,53
OrbitPoint,34,2939307,15.78,Tourism,2,43,75
VertexPoint,35,4274543,17.89,Consulting,4,-42,44
VertexMedia,23,821591,4.41,Media,4,72,39
HorizonHub,31,866770,12.63,IT,2,-98,50
BeaconPoint,32,4325263,5.33,IT,4,-14,47
AuroraCore,27,4311534,11.25,Consulting,4,-38,14
HorizonWorks,8,327544,8.63,Fintech,1,67,85
PioneerSystems,38,3187041,19.63,Logistics,3,35,32
HorizonLabs,18,4106916,1.49,Hospitality,2,72,95
EverestMedia,19,3665736,2.81,Food,2,92,86
HorizonWorks,1,2510071,15.4,Media,2,40,0
NovaLogics,14,4242359,4.94,Telecom,3,74,26
ZenFoods,26,1668672,8.79,IT,3,-16,1
VertexTravel,23,4531475,18.07,Logistics,2,51,100
SummitHub,2,1699824,4,Fintech,5,-18,99
ZenFoods,13,1644910,6.94,Media,5,66,83
NovaLogics,10,4694386,12.38,IT,5,-26,70
ZenNet,8,2177781,5.86,Telecom,3,-8,25
NimbusEnergy,22,2888107,12.61,Food,2,-32,67
BeaconEdge,40,2414444,4.01,Energy,1,-43,33
PulseNet,5,4609212,1.77,Food,5,16,82
NimbusEdge,19,703624,17.29,Hospitality,3,-3,83
QuantumNet,37,3988247,10.85,Consulting,2,-13,71
ApexEnergy,39,3548775,7.29,Hospitality,5,-59,97
NexusDigital,5,3804294,11.44,Media,4,-6,75
ZenGlobal,21,3793465,2.98,Healthcare,4,-15,96
SummitLogics,35,4527457,12.54,Food,2,-4,48
ZenLink,35,1773799,3,Hospitality,4,-56,55
AuroraCore,26,3875549,9.5,Telecom,2,-73,95
QuantumWorks,21,2864513,12.32,Fintech,2,-54,46
VelocityLink,30,1766653,8.16,Manufacturing,4,54,45
SummitEnergy,3,1010476,4.64,Tourism,1,-5,100
NexusHub,34,3323556,2.19,Food,1,41,20
RadiantEnergy,33,1936954,6.28,Education,5,-84,92
QuantumLogics,1,4653148,8.94,Media,2,-62,70
ApexZone,32,4159708,14.05,Food,3,-30,46
PrimeSystems,17,1505878,11.21,Tourism,1,-8,100
VertexHub,9,3048055,11.81,Logistics,2,22,79
BeaconLogics,31,2926779,6.45,Food,5,-52,18
BeaconFoods,38,639723,6.44,Tourism,3,4,75
NexusTech,15,2337898,13.42,Media,3,53,49
FusionLogics,14,3565940,14.27,Logistics,3,92,47
PioneerLabs,6,1965301,5.48,Fintech,3,-85,34
EverestLink,21,1390606,5.35,Energy,5,36,47
ZenZone,40,562629,8.08,IT,3,-88,42
RadiantMedia,17,36394,12.2,Consulting,5,-88,46
EverestFoods,9,4894561,19.07,Tourism,4,21,84
SummitCore,38,3543884,13.76,Consulting,5,90,1
HorizonTech,40,1016081,4.04,Consulting,2,4,8
SummitHub,25,4748105,9.87,Logistics,3,43,1
QuantumDigital,31,1807685,4.34,Manufacturing,5,-25,90
AtlasEnergy,2,1304271,15.13,Consulting,5,27,53
VelocityWorks,17,3530483,16.44,Consulting,4,-63,95
PrimeLink,32,217353,10.1,Education,2,65,41
QuantumTravel,2,915554,0.69,Retail,1,-48,59
OrbitWorks,6,2535084,13.83,Education,1,-2,36
QuantumHub,28,2379677,17.87,IT,5,47,92
NexusCore,36,2661398,14.69,Retail,4,49,22
PulseWorks,2,1430041,17.63,IT,5,43,62
QuantumSystems,13,3143278,5.26,Logistics,3,87,78
VelocityRetail,33,3742073,4.65,Media,4,42,25
OrbitTech,37,4971256,6.48,Retail,5,-77,41
QuantumGlobal,6,4927011,2.14,Healthcare,2,-9,83
RadiantHub,38,2518103,14.46,Energy,2,-84,9
ApexEnergy,4,2573046,9.87,Fintech,1,-52,97
OrbitCore,5,1546225,11.62,Food,2,71,70
NimbusLogics,15,2656638,8.32,Logistics,3,72,42
OrbitEdge,40,4035554,9.61,Retail,4,-84,60
NexusHub,39,3397597,7.54,IT,1,89,25
FusionSystems,40,1313124,3.37,Hospitality,1,8,63
SummitHealth,31,3573020,4.74,Healthcare,1,-11,12
EverestLogics,38,4844851,13.39,Hospitality,3,-12,60
NimbusLogics,32,89411,12.25,Food,3,-89,77
BeaconLink,8,812818,11.29,IT,2,-90,27
NexusGlobal,26,2925012,13.64,Manufacturing,2,-3,64
VertexFoods,25,4538228,16.98,Education,3,38,77
NexusLabs,6,4538691,2.33,Ecommerce,5,-85,47
PrimeEnergy,38,4571688,9.53,Education,3,93,77
HorizonZone,25,4970920,18.9,Food,1,39,7
VelocityDigital,27,3967532,7.2,Retail,4,61,36
NimbusNet,20,479559,7.18,Media,4,53,29
HorizonHub,9,3547967,4.01,Logistics,3,30,36
NovaDigital,24,2290436,14.09,Telecom,5,35,42
SummitCore,32,3843109,18.25,Energy,3,-10,14
HorizonFoods,14,724316,18.7,Food,5,62,16
VertexFoods,24,4591649,18.25,Tourism,3,-72,53
PrimeHealth,10,4781805,7.06,Ecommerce,3,-97,53
PioneerGlobal,31,178478,1.89,Fintech,1,-45,27
